"Year","Neighborhood Tabulation Area NTA)","Neighborhood Tabulation Area (NTA) Name","Supply Gap (lbs.)","Food Insecure Percentage","Unemployment Rate","Vulnerable Population Score","Weighted Score","Rank"
"2024","QN0804","Jamaica Estates-Holliswood","907,124.454477122","21.99%","0.08%","0.18","6.27049140932","33"
"2024","QN0805","Jamaica Hills-Briarwood","236,913.516214615","14.25%","0.10%","0.19","5.83989748895","64"
"2024","QN0901","Kew Gardens","72,641.3346878265","13.57%","0.05%","0.13","4.6178973094","166"
"2024","QN0902","Richmond Hill","-3,433,101.09946039","13.60%","0.07%","0.20","1.66790910608","197"
"2024","QN0903","South Richmond Hill","-343,057.394237872","13.99%","0.08%","0.25","4.77253715533","159"
"2024","QN0904","Ozone Park (North)","417,446.997176517","28.32%","0.07%","0.20","4.96047092167","139"
"2024","QN0905","Woodhaven","-196,114.85626356","12.71%","0.07%","0.20","4.77376596996","158"
"2024","QN1001","South Ozone Park","509,728.47946863","12.48%","0.09%","0.18","6.01365896589","53"
"2024","QN1002","Ozone Park","882,376.266838024","27.15%","0.06%","0.14","5.28638919212","115"
"2024","QN1003","Howard Beach-Lindenwood","726,914.983739483","12.25%","0.08%","0.08","5.5142234129","96"
"2024","QN1101","Auburndale","1,001,987.83371797","13.40%","0.05%","0.18","5.37606720707","109"
"2024","QN1102","Bayside","961,224.993704431","12.79%","0.04%","0.14","5.67346554868","80"
"2024","QN1103","Douglaston-Little Neck","396,606.701676989","10.78%","0.06%","0.12","4.94565042817","144"
"2024","QN1104","Oakland Gardens-Hollis Hills","557,889.437230366","9.76%","0.04%","0.13","4.94902217036","142"
"2024","QN1201","Jamaica","-1,998,551.17688904","13.23%","0.09%","0.24","3.92810250288","184"
"2024","QN1202","South Jamaica","-3,624,176.79513963","13.66%","0.16%","0.17","3.19565418517","192"
"2024","QN1203","Baisley Park","-925,195.428019899","8.62%","0.10%","0.15","4.98117912114","137"
"2024","QN1204","Springfield Gardens (North)-Rochdale Village","-1,134,213.75368475","7.03%","0.07%","0.10","4.4723024605","174"
"2024","QN1205","St. Albans","-2,915,128.18613421","7.53%","0.05%","0.12","2.35487624247","194"
"2024","QN1206","Hollis","-1,299,441.72436462","9.24%","0.08%","0.15","4.01874343685","180"
"2024","QN1301","Glen Oaks-Floral Park-New Hyde Park","1,563,062.77580299","31.09%","0.04%","0.14","5.59134607956","86"
"2024","QN1302","Bellerose","626,748.001658419","11.30%","0.06%","0.16","5.56646781245","89"
"2024","QN1303","Queens Village","-1,630,911.15236098","9.20%","0.09%","0.15","3.74456044661","187"
"2024","QN1304","Cambria Heights","-846,870.637062672","3.41%","0.05%","0.12","3.90537409221","185"
"2024","QN1305","Laurelton","-1,292,000.60372653","2.92%","0.05%","0.11","3.46827110747","189"
"2024","QN1306","Springfield Gardens (South)-Brookville","-162,404.666645044","9.02%","0.09%","0.12","5.47783421141","100"
"2024","QN1307","Rosedale","20,160.5154243239","5.49%","0.07%","0.13","4.86292229382","154"
"2024","QN1401","Far Rockaway-Bayswater","289,640.305216841","16.15%","0.10%","0.15","5.84372531514","63"
"2024","QN1402","Rockaway Beach-Arverne-Edgemere","212,972.850001161","14.22%","0.08%","0.12","5.23390308917","118"
"2024","QN1403","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel","528,665.700381997","17.97%","0.06%","0.08","5.4041646922","107"
"2024","SI0101","St. George-New Brighton","-237,746.901649421","7.53%","0.09%","0.12","4.9997965202","136"
"2024","SI0102","Tompkinsville-Stapleton-Clifton-Fox Hills","-1,901,426.98509383","8.85%","0.07%","0.14","3.32944667156","190"
"2024","SI0103","Rosebank-Shore Acres-Park Hill","-124,780.283474785","8.08%","0.08%","0.12","5.2165496723","119"
"2024","SI0104","West New Brighton-Silver Lake-Grymes Hill","224,845.990993666","13.50%","0.05%","0.10","4.87891469278","149"
"2024","SI0105","Westerleigh-Castleton Corners","698,446.349424116","10.72%","0.04%","0.09","5.53993045683","93"
"2024","SI0106","Port Richmond","-722,445.957726852","13.49%","0.09%","0.15","4.54457499084","171"
"2024","SI0107","Mariner's Harbor-Arlington-Graniteville","583,181.137723868","11.05%","0.07%","0.13","5.53373479144","94"
"2024","SI0201","Grasmere-Arrochar-South Beach-Dongan Hills","644,265.224158975","11.69%","0.05%","0.12","5.47635704442","101"
"2024","SI0202","New Dorp-Midland Beach","505,741.94173842","8.45%","0.05%","0.16","5.47821093936","99"
"2024","SI0203","Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights","978,614.789462743","23.78%","0.06%","0.11","5.69982677086","76"
"2024","SI0204","New Springville-Willowbrook-Bulls Head-Travis","1,421,004.9451251","16.09%","0.05%","0.11","6.10431119677","46"
"2024","SI0301","Oakwood-Richmondtown","352,582.752349835","9.54%","0.06%","0.09","5.44278531796","103"
"2024","SI0302","Great Kills-Eltingville","630,573.238306216","8.01%","0.05%","0.08","5.0229719765","135"
"2024","SI0303","Arden Heights-Rossville","402,179.416185866","6.00%","0.05%","0.08","4.87296242005","151"
"2024","SI0304","Annadale-Huguenot-Prince's Bay-Woodrow","763,039.62038734","9.82%","0.03%","0.07","4.95535215642","140"
"2024","SI0305","Tottenville-Charleston","484,231.064088728","14.60%","0.01%","0.07","4.72457518226","163"
"2023","BK0101","Greenpoint","738,933.793","10.66%","0.07%","0.12","5.64358981908","69"
"2023","BK0102","Williamsburg","1,091,178.236","11.53%","0.06%","0.13","6.19005506507","35"
"2023","BK0103","South Williamsburg","2,029,566.807","23.14%","0.08%","0.08","7.35344170735","5"
"2023","BK0104","East Williamsburg","1,585,135.786","18.19%","0.07%","0.11","7.08337277249","10"
"2023","BK0201","Brooklyn Heights","228,539.2031","7.59%","0.05%","0.08","4.71898605468","152"
"2023","BK0202","Downtown Brooklyn-DUMBO-Boerum Hill","-82,217.31493","12.70%","0.07%","0.14","4.34092202088","165"
"2023","BK0203","Fort Greene","-225,650.6732","16.00%","0.09%","0.10","4.53420730559","159"
"2023","BK0204","Clinton Hill","-904,474.3638","11.77%","0.07%","0.09","3.68614173089","182"
"2023","BK0301","Bedford-Stuyvesant (West)","1,003,226.768","16.34%","0.07%","0.10","6.09957404622","37"
"2023","BK0302","Bedford-Stuyvesant (East)","-1,170,859.96","16.52%","0.08%","0.10","3.49745687098","185"
"2023","BK0401","Bushwick (West)","1,062,227.42","15.88%","0.06%","0.16","5.86969499108","54"
"2023","BK0402","Bushwick (East)","421,284.6439","15.97%","0.06%","0.14","5.47768040784","87"
"2023","BK0501","Cypress Hills","-816,321.473","12.14%","0.05%","0.17","4.06173797777","174"
"2023","BK0502","East New York (North)","-567,429.1908","18.35%","0.11%","0.15","4.79450671809","150"
"2023","BK0503","East New York-New Lots","225,689.695","18.73%","0.13%","0.13","6.00985900057","42"
"2023","BK0504","Spring Creek-Starrett City","165,093.6867","20.73%","0.08%","0.08","5.18597690377","110"
"2023","BK0505","East New York-City Line","455,552.9834","16.51%","0.07%","0.13","5.21889430702","109"
"2023","BK0601","Carroll Gardens-Cobble Hill-Gowanus-Red Hook","701,540.9248","14.38%","0.08%","0.10","5.68378611064","65"
"2023","BK0602","Park Slope","519,668.3874","7.19%","0.06%","0.10","5.46624550155","90"
"2023","BK0701","Windsor Terrace-South Slope","408,957.7151","7.34%","0.06%","0.10","5.51319416444","81"
"2023","BK0702","Sunset Park (West)","1,300,662.35","14.57%","0.06%","0.21","6.72486250598","19"
"2023","BK0703","Sunset Park (Central)","1,017,015.354","17.65%","0.08%","0.33","5.98518146138","45"
"2023","BK0801","Prospect Heights","-255,191.1564","9.59%","0.05%","0.09","4.33144572372","166"
"2023","BK0802","Crown Heights (North)","904,955.1753","17.16%","0.08%","0.11","5.32470491258","99"
"2023","BK0901","Crown Heights (South)","428,357.3896","16.47%","0.08%","0.14","5.02421319164","129"
"2023","BK0902","Prospect Lefferts Gardens-Wingate","220,152.9382","16.63%","0.07%","0.13","5.33081217593","98"
"2023","BK1001","Bay Ridge","1,686,208.707","11.70%","0.06%","0.13","6.38137447532","27"
"2023","BK1002","Dyker Heights","852,818.4839","14.03%","0.07%","0.21","5.56824074226","75"
"2023","BK1101","Bensonhurst","2,099,139.507","14.25%","0.07%","0.24","7.01269064136","12"
"2023","BK1102","Bath Beach","732,983.569","12.38%","0.05%","0.19","5.3502635394","96"
"2023","BK1103","Gravesend (West)","1,324,008.657","14.16%","0.08%","0.21","6.25896162345","31"
"2023","BK1201","Sunset Park (East)-Borough Park (West)","971,023.7311","18.20%","0.10%","0.29","6.26920288118","30"
"2023","BK1202","Borough Park","1,583,534.44","18.36%","0.08%","0.12","6.23192730018","33"
"2023","BK1203","Kensington","476,246.8529","14.46%","0.06%","0.14","5.06833580598","123"
"2023","BK1204","Mapleton-Midwood (West)","553,225.1803","14.97%","0.06%","0.13","5.67913877907","67"
"2023","BK1301","Gravesend (South)","-412,136.3796","17.20%","0.10%","0.16","4.36344563207","164"
"2023","BK1302","Coney Island-Sea Gate","1,534,515.34","20.96%","0.08%","0.13","6.60213116339","21"
"2023","BK1303","Brighton Beach","1,010,009.066","19.78%","0.04%","0.25","6.06094365985","40"
"2023","BK1401","Flatbush","932,380.7417","15.05%","0.05%","0.17","5.49674645119","85"
"2023","BK1402","Flatbush (West)-Ditmas Park-Parkville","-77,079.7641","15.18%","0.07%","0.15","4.83628200654","142"
"2023","BK1403","Midwood","929,666.6185","14.55%","0.05%","0.16","5.94541959075","48"
"2023","BK1501","Gravesend (East)-Homecrest","1,214,056.048","13.72%","0.07%","0.16","6.00240349707","43"
"2023","BK1502","Madison","538,475.7539","10.84%","0.06%","0.15","5.08510090889","122"
"2023","BK1503","Sheepshead Bay-Manhattan Beach-Gerritsen Beach","1,493,289.317","12.29%","0.05%","0.15","6.85269975596","15"
"2023","BK1601","Ocean Hill","-1,889,557.933","16.11%","0.07%","0.12","2.79757967558","192"
"2023","BK1602","Brownsville","1,322,309.626","30.84%","0.19%","0.12","7.60223159541","4"
"2023","BK1701","East Flatbush-Erasmus","-156,023.3795","14.98%","0.06%","0.17","4.37246116637","163"
"2023","BK1702","East Flatbush-Farragut","-810,537.5212","11.22%","0.07%","0.18","4.31421072836","167"
"2023","BK1703","East Flatbush-Rugby","-575,068.8268","12.76%","0.06%","0.16","4.46724866841","162"
"2023","BK1704","East Flatbush-Remsen Village","-319,917.5862","16.92%","0.11%","0.16","5.13693646254","115"
"2023","BK1801","Flatlands","-2,014,610.081","10.77%","0.08%","0.13","2.43407211461","193"
"2023","BK1802","Marine Park-Mill Basin-Bergen Beach","47,701.30332","7.56%","0.03%","0.10","4.83449570436","143"
"2023","BK1803","Canarsie","-2,750,146.046","11.30%","0.06%","0.13","1.65699505237","196"
"2023","BX0101","Mott Haven-Port Morris","175,613.1911","25.83%","0.12%","0.15","5.71276612528","64"
"2023","BX0102","Melrose","-1,540,329.219","24.46%","0.13%","0.14","3.19899024309","188"
"2023","BX0201","Hunts Point","-882,935.4792","24.54%","0.16%","0.15","4.80966188601","145"
"2023","BX0202","Longwood","-1,185,763.548","22.85%","0.15%","0.16","3.76359494702","179"
"2023","BX0301","Morrisania","-1,737,491.446","22.52%","0.15%","0.15","3.26761334888","187"
"2023","BX0302","Claremont Village-Claremont (East)","315,318.4806","32.01%","0.15%","0.12","6.21006352731","34"
"2023","BX0303","Crotona Park East","310,799.6093","21.50%","0.10%","0.14","5.89308402233","53"
"2023","BX0401","Concourse-Concourse Village","252,016.6664","21.08%","0.10%","0.20","5.22055785769","108"
"2023","BX0402","Highbridge","933,718.517","22.54%","0.12%","0.16","6.8439377194","16"
"2023","BX0403","Mount Eden-Claremont (West)","1,516,984.135","21.28%","0.16%","0.23","7.77758302602","3"
"2023","BX0501","University Heights (South)-Morris Heights","2,361,859.989","25.28%","0.14%","0.21","8.2257132048","2"
"2023","BX0502","Mount Hope","1,221,510.163","20.74%","0.13%","0.24","7.20448408835","8"
"2023","BX0503","Fordham Heights","806,269.9604","25.64%","0.15%","0.26","6.86734467932","14"
"2023","BX0601","West Farms","705,172.413","28.87%","0.19%","0.15","7.32988486331","6"
"2023","BX0602","Tremont","120,410.8154","24.58%","0.13%","0.13","5.84129681765","57"
"2023","BX0603","Belmont","598,753.4068","27.05%","0.16%","0.22","6.73109768661","17"
"2023","BX0701","University Heights (North)-Fordham","238,871.2233","19.04%","0.13%","0.23","5.67946027627","66"
"2023","BX0702","Bedford Park","470,875.1776","19.57%","0.13%","0.24","6.25543049945","32"
"2023","BX0703","Norwood","328,355.2015","23.02%","0.11%","0.22","5.85281676444","56"
"2023","BX0801","Kingsbridge Heights-Van Cortlandt Village","1,149,632.868","16.35%","0.11%","0.19","6.44142694664","25"
"2023","BX0802","Kingsbridge-Marble Hill","891,419.3725","17.20%","0.09%","0.14","6.03811107563","41"
"2023","BX0803","Riverdale-Spuyten Duyvil","932,579.4693","9.51%","0.05%","0.09","6.08751469717","38"
"2023","BX0901","Soundview-Bruckner-Bronx River","2,732,153.361","22.33%","0.10%","0.21","8.57116335042","1"
"2023","BX0902","Soundview-Clason Point","611,939.7541","19.59%","0.10%","0.10","5.77956418868","59"
"2023","BX0903","Castle Hill-Unionport","756,392.0494","17.62%","0.09%","0.14","5.92655896135","51"
"2023","BX0904","Parkchester","840,305.2111","15.67%","0.11%","0.13","6.34450857054","29"
"2023","BX1001","Westchester Square","-720,982.8287","16.86%","0.08%","0.18","4.22871210151","170"
"2023","BX1002","Throgs Neck-Schuylerville","861,008.6592","11.33%","0.07%","0.09","5.59280619014","72"
"2023","BX1003","Pelham Bay-Country Club-City Island","587,966.9619","10.13%","0.08%","0.11","5.47152059666","88"
"2023","BX1004","Co-op City","679,792.9615","12.20%","0.07%","0.09","5.36835285353","95"
"2023","BX1101","Pelham Parkway-Van Nest","748,668.695","17.75%","0.10%","0.18","6.15337729756","36"
"2023","BX1102","Morris Park","-196,019.0406","12.80%","0.08%","0.15","4.54919460483","157"
"2023","BX1103","Pelham Gardens","436,643.549","10.13%","0.06%","0.13","5.60798001291","71"
"2023","BX1104","Allerton","1,489,743.856","21.26%","0.12%","0.18","7.30117156621","7"
"2023","BX1201","Williamsbridge-Olinville","1,107,460.732","19.46%","0.11%","0.17","6.64386088043","20"
"2023","BX1202","Eastchester-Edenwald-Baychester","425,054.0326","14.85%","0.10%","0.15","5.99931684153","44"
"2023","BX1203","Wakefield-Woodlawn","350,310.2462","14.08%","0.08%","0.15","5.75355705777","62"
"2023","MN0101","Financial District-Battery Park City","625,005.7956","6.96%","0.03%","0.11","5.03139853587","128"
"2023","MN0102","Tribeca-Civic Center","203,115.2124","6.25%","0.04%","0.11","5.28626607616","104"
"2023","MN0201","SoHo-Little Italy-Hudson Square","332,364.0939","10.35%","0.03%","0.14","5.38707099723","93"
"2023","MN0202","Greenwich Village","336,493.8523","7.64%","0.06%","0.12","5.15916901685","112"
"2023","MN0203","West Village","376,781.3101","9.57%","0.07%","0.10","5.06099204359","124"
"2023","MN0301","Chinatown-Two Bridges","1,329,800.632","20.66%","0.11%","0.19","7.09982827913","9"
"2023","MN0302","Lower East Side","290,239.4793","18.46%","0.06%","0.13","5.29368531064","102"
"2023","MN0303","East Village","842,491.8974","15.03%","0.06%","0.11","5.44616669879","91"
"2023","MN0401","Chelsea-Hudson Yards","-311,334.0647","10.21%","0.04%","0.12","4.27539196744","169"
"2023","MN0402","Hell's Kitchen","903,109.1351","12.38%","0.07%","0.14","5.95831766974","46"
"2023","MN0501","Midtown South-Flatiron-Union Square","41,919.22102","8.19%","0.05%","0.13","4.92685980951","136"
"2023","MN0502","Midtown-Times Square","-34,734.24015","9.34%","0.04%","0.15","4.31004914261","168"
"2023","MN0601","Stuyvesant Town-Peter Cooper Village","210,408.2356","8.29%","0.03%","0.13","4.82208045707","144"
"2023","MN0602","Gramercy","424,875.0802","9.16%","0.03%","0.08","5.04651607941","125"
"2023","MN0603","Murray Hill-Kips Bay","1,127,865.041","9.69%","0.04%","0.13","5.58353997611","73"
"2023","MN0604","East Midtown-Turtle Bay","435,464.0499","6.09%","0.04%","0.12","4.84852790598","140"
"2023","MN0701","Upper West Side-Lincoln Square","915,483.0524","8.35%","0.06%","0.14","5.53799925153","80"
"2023","MN0702","Upper West Side (Central)","439,127.3718","8.32%","0.05%","0.11","5.15347374173","113"
"2023","MN0703","Upper West Side-Manhattan Valley","1,199,965.112","14.57%","0.08%","0.13","6.57316638299","23"
"2023","MN0801","Upper East Side-Lenox Hill-Roosevelt Island","1,240,516.348","8.43%","0.04%","0.15","5.67896071047","68"
"2023","MN0802","Upper East Side-Carnegie Hill","295,590.553","5.54%","0.05%","0.10","4.80271565316","148"
"2023","MN0803","Upper East Side-Yorkville","1,007,297.5","8.38%","0.04%","0.12","5.35022271963","97"
"2023","MN0901","Morningside Heights","-8,538.37235","13.98%","0.08%","0.17","4.87462290719","139"
"2023","MN0902","Manhattanville-West Harlem","618,887.0533","18.95%","0.11%","0.15","5.95408224139","47"
"2023","MN0903","Hamilton Heights-Sugar Hill","808,996.8136","15.92%","0.08%","0.17","5.73699205697","63"
"2023","MN1001","Harlem (South)","-441,461.397","16.94%","0.07%","0.12","4.00082076538","175"
"2023","MN1002","Harlem (North)","2,027,470.719","21.48%","0.11%","0.12","7.07732412686","11"
"2023","MN1101","East Harlem (South)","1,621,986.721","20.91%","0.10%","0.13","6.72816624405","18"
"2023","MN1102","East Harlem (North)","1,216,045.823","23.58%","0.08%","0.12","6.08637757321","39"
"2023","MN1201","Washington Heights (South)","1,600,742.474","18.53%","0.13%","0.20","6.98508536339","13"
"2023","MN1202","Washington Heights (North)","1,064,662.487","15.62%","0.12%","0.18","6.44435379122","24"
"2023","MN1203","Inwood","-180,238.2823","15.03%","0.08%","0.17","4.65450962452","155"
"2023","QN0101","Astoria (North)-Ditmars-Steinway","1,030,231.57","10.36%","0.07%","0.13","5.86907365313","55"
"2023","QN0102","Old Astoria-Hallets Point","231,781.5294","18.91%","0.08%","0.17","5.04100682337","126"
"2023","QN0103","Astoria (Central)","1,059,902.485","12.35%","0.07%","0.16","5.77305661206","60"
"2023","QN0104","Astoria (East)-Woodside (North)","716,980.1706","12.20%","0.08%","0.17","5.4986176083","84"
"2023","QN0105","Queensbridge-Ravenswood-Dutch Kills","-1,392,681.791","20.02%","0.07%","0.16","3.39126881074","186"
"2023","QN0201","Long Island City-Hunters Point","-89,791.05924","5.93%","0.06%","0.20","5.17067568362","111"
"2023","QN0202","Sunnyside","-1,001,672.239","10.57%","0.07%","0.26","3.99664539999","176"
"2023","QN0203","Woodside","818,241.9269","9.33%","0.05%","0.33","5.48856466075","86"
"2023","QN0301","Jackson Heights","1,263,895.726","9.79%","0.09%","0.26","6.41058320501","26"
"2023","QN0302","East Elmhurst","-164,804.5072","11.83%","0.07%","0.22","5.14757373347","114"
"2023","QN0303","North Corona","-1,101,326.345","10.66%","0.03%","0.39","3.6620053162","184"
"2023","QN0401","Elmhurst","452,126.929","10.90%","0.05%","0.32","5.10113565066","121"
"2023","QN0402","Corona","-2,263,537.799","12.73%","0.06%","0.33","2.36507681363","194"
"2023","QN0501","Maspeth","553,743.5826","8.58%","0.07%","0.17","5.27904991165","105"
"2023","QN0502","Ridgewood","1,139,912.396","10.10%","0.07%","0.19","5.93631233089","49"
"2023","QN0503","Glendale","-209,126.8543","7.97%","0.06%","0.14","4.20286431107","171"
"2023","QN0504","Middle Village","-527,148.9697","7.71%","0.05%","0.15","3.72190153906","181"
"2023","QN0601","Rego Park","446,473.1014","10.64%","0.05%","0.19","4.94312850162","133"
"2023","QN0602","Forest Hills","723,135.1813","9.43%","0.05%","0.16","5.12855919602","118"
"2023","QN0701","College Point","517,283.4944","7.84%","0.08%","0.19","5.46932668008","89"
"2023","QN0702","Whitestone-Beechhurst","452,737.1232","6.85%","0.08%","0.12","5.29641942883","101"
"2023","QN0703","Bay Terrace-Clearview","384,720.2784","7.62%","0.07%","0.10","5.13440397248","116"
"2023","QN0704","Murray Hill-Broadway Flushing","1,112,804.93","11.05%","0.05%","0.27","5.76256409013","61"
"2023","QN0705","East Flushing","78,995.23013","12.09%","0.07%","0.29","4.68532744056","154"
"2023","QN0706","Queensboro Hill","369,394.8118","10.60%","0.05%","0.28","4.93846412187","134"
"2023","QN0707","Flushing-Willets Point","799,023.231","15.82%","0.06%","0.36","5.29831691401","100"
"2023","QN0801","Kew Gardens Hills","-309,269.1005","10.12%","0.06%","0.15","4.0886707056","172"
"2023","QN0802","Pomonok-Electchester-Hillcrest","713,600.1306","15.39%","0.09%","0.12","5.50722203718","82"
"2023","QN0803","Fresh Meadows-Utopia","516,502.9152","10.98%","0.05%","0.15","5.03481482121","127"
"2023","QN0804","Jamaica Estates-Holliswood","341,396.5582","8.92%","0.09%","0.17","5.92670852313","50"
"2023","QN0805","Jamaica Hills-Briarwood","439,227.4095","13.11%","0.09%","0.18","5.92259179807","52"
"2023","QN0901","Kew Gardens","144,592.772","9.93%","0.05%","0.14","4.65228241392","156"
"2023","QN0902","Richmond Hill","-2,468,787.736","10.66%","0.06%","0.19","1.41129491603","197"
"2023","QN0903","South Richmond Hill","-114,405.2212","13.23%","0.08%","0.24","4.80765360798","146"
"2023","QN0904","Ozone Park (North)","-117,007.6035","12.33%","0.08%","0.19","4.53875773373","158"
"2023","QN0905","Woodhaven","-121,379.7725","8.46%","0.08%","0.20","4.79669491459","149"
"2023","QN1001","South Ozone Park","588,303.7278","10.95%","0.09%","0.17","5.54036462226","79"
"2023","QN1002","Ozone Park","321,295.4656","10.31%","0.06%","0.13","4.92139444269","137"
"2023","QN1003","Howard Beach-Lindenwood","636,282.0614","10.22%","0.09%","0.07","5.62787272351","70"
"2023","QN1101","Auburndale","553,408.6708","7.35%","0.05%","0.18","5.11010085607","120"
"2023","QN1102","Bayside","565,390.0224","7.34%","0.05%","0.14","5.54160902669","78"
"2023","QN1103","Douglaston-Little Neck","262,784.4073","6.48%","0.05%","0.12","4.8432890069","141"
"2023","QN1104","Oakland Gardens-Hollis Hills","439,646.0523","7.55%","0.05%","0.12","5.01173807558","131"
"2023","QN1201","Jamaica","-1,862,764.978","13.96%","0.09%","0.24","2.97538287314","190"
"2023","QN1202","South Jamaica","-2,882,998.136","16.11%","0.15%","0.17","2.89651347628","191"
"2023","QN1203","Baisley Park","-189,680.0695","10.90%","0.10%","0.15","5.28667427439","103"
"2023","QN1204","Springfield Gardens (North)-Rochdale Village","-627,467.6394","10.64%","0.07%","0.09","4.49631663562","160"
"2023","QN1205","St. Albans","-1,996,022.429","9.78%","0.05%","0.12","2.18655189946","195"
"2023","QN1206","Hollis","-702,529.8383","11.16%","0.06%","0.14","3.89852817965","177"
"2023","QN1301","Glen Oaks-Floral Park-New Hyde Park","406,931.2689","7.85%","0.04%","0.14","4.88182969971","138"
"2023","QN1302","Bellerose","427,361.2366","7.80%","0.07%","0.16","5.57770203204","74"
"2023","QN1303","Queens Village","-981,430.8178","9.50%","0.09%","0.15","3.67612328567","183"
"2023","QN1304","Cambria Heights","-601,660.901","6.79%","0.06%","0.12","3.80689941179","178"
"2023","QN1305","Laurelton","-608,571.9333","7.09%","0.06%","0.11","3.74514782956","180"
"2023","QN1306","Springfield Gardens (South)-Brookville","62,271.05773","10.56%","0.07%","0.11","5.383628674","94"
"2023","QN1307","Rosedale","234,625.1306","8.27%","0.07%","0.10","4.93618216701","135"
"2023","QN1401","Far Rockaway-Bayswater","869,787.9585","16.03%","0.10%","0.15","6.35145310965","28"
"2023","QN1402","Rockaway Beach-Arverne-Edgemere","1,381,374.195","17.53%","0.10%","0.11","6.57834582923","22"
"2023","QN1403","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel","332,443.0736","9.51%","0.06%","0.07","5.26932253583","106"
"2023","SI0101","St. George-New Brighton","390,451.9196","17.05%","0.07%","0.11","5.25215660944","107"
"2023","SI0102","Tompkinsville-Stapleton-Clifton-Fox Hills","-1,266,679.246","18.26%","0.06%","0.14","3.16543124882","189"
"2023","SI0103","Rosebank-Shore Acres-Park Hill","345,292.4355","14.34%","0.08%","0.12","5.55569715188","77"
"2023","SI0104","West New Brighton-Silver Lake-Grymes Hill","164,771.2549","10.29%","0.04%","0.10","4.74824691633","151"
"2023","SI0105","Westerleigh-Castleton Corners","417,583.2509","6.70%","0.05%","0.10","5.50051679928","83"
"2023","SI0106","Port Richmond","-709,989.7873","10.51%","0.08%","0.15","4.06678763315","173"
"2023","SI0107","Mariner's Harbor-Arlington-Graniteville","502,986.0649","11.34%","0.06%","0.14","5.40947114909","92"
"2023","SI0201","Grasmere-Arrochar-South Beach-Dongan Hills","568,660.8488","10.38%","0.06%","0.11","5.5648819309","76"
"2023","SI0202","New Dorp-Midland Beach","515,928.8776","8.44%","0.06%","0.15","5.12292736061","119"
"2023","SI0203","Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights","-37,083.22985","7.31%","0.06%","0.11","4.482084921","161"
"2023","SI0204","New Springville-Willowbrook-Bulls Head-Travis","729,327.2479","8.03%","0.05%","0.10","5.80347755363","58"
"2023","SI0301","Oakwood-Richmondtown","331,779.91","8.30%","0.06%","0.08","5.01058849068","132"
"2023","SI0302","Great Kills-Eltingville","581,386.9542","7.36%","0.05%","0.06","5.01270756637","130"
"2023","SI0303","Arden Heights-Rossville","480,368.9664","7.14%","0.06%","0.07","5.13067395488","117"
"2023","SI0304","Annadale-Huguenot-Prince's Bay-Woodrow","391,979.8772","5.10%","0.04%","0.07","4.8035791775","147"
"2023","SI0305","Tottenville-Charleston","253,192.0929","7.35%","0.02%","0.07","4.69067524167","153"
"2022","BK09","Brooklyn Heights-Cobble Hill","357,939.771204754",,"0.05%",,"6.222","137"
"2022","BK17","Sheepshead Bay-Gerritsen Beach-Manhattan Beach","1,388,057.14038015",,"0.10%",,"7.55175","28"
"2022","BK19","Brighton Beach","925,341.219891935",,"0.09%",,"7.201","45"
"2022","BK21","Seagate-Coney Island","389,108.055375911",,"0.19%",,"7.461","34"
"2022","BK23","West Brighton","380,626.519733415",,"0.08%",,"6.481","107"
"2022","BK25","Homecrest","511,214.631957526",,"0.09%",,"6.69525","80"
"2022","BK26","Gravesend","-543,034.692016205",,"0.13%",,"6.2045","139"
"2022","BK27","Bath Beach","755,600.064570707",,"0.09%",,"6.853","65"
"2022","BK28","Bensonhurst West","1,255,889.04006466",,"0.11%",,"7.77725","17"
"2022","BK29","Bensonhurst East","641,438.29737552",,"0.10%",,"7.06425","50"
"2022","BK30","Dyker Heights","777,325.536666518",,"0.11%",,"7.06825","48"
"2022","BK31","Bay Ridge","1,274,700.91024922",,"0.09%",,"7.40025","37"
"2022","BK32","Sunset Park West","1,179,545.80540742",,"0.11%",,"7.824","16"
"2022","BK33","Carroll Gardens-Columbia Street-Red Hook","622,414.526256284",,"0.07%",,"6.6175","87"
"2022","BK34","Sunset Park East","1,659,544.94380941",,"0.11%",,"8.25925","5"
"2022","BK35","Stuyvesant Heights","-3,178,057.857265",,"0.15%",,"4.65075","183"
"2022","BK37","Park Slope-Gowanus","443,301.197532398",,"0.05%",,"6.344","122"
"2022","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill","435,079.333125454",,"0.10%",,"6.69625","79"
"2022","BK40","Windsor Terrace","225,188.887909773",,"0.05%",,"6.117","147"
"2022","BK41","Kensington-Ocean Parkway","-114,296.241021798",,"0.09%",,"6.21325","138"
"2022","BK42","Flatbush","-1,962,149.37153344",,"0.11%",,"5.47725","172"
"2022","BK45","Georgetown-Marine Park-Bergen Beach-Mill Basin","143,933.135575954",,"0.08%",,"6.31225","130"
"2022","BK46","Ocean Parkway South","-890,581.661571043",,"0.07%",,"5.4135","175"
"2022","BK50","Canarsie","-4,652,214.33094804",,"0.11%",,"3.218","187"
"2022","BK58","Flatlands","-978,325.689157357",,"0.13%",,"5.90675","155"
